"","name","link","phone","addr","loc"
"13","Holiday Inn Express & Suites Prattville South - Prattville","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pvlex&_PMID=99601036&cm_mmc=ypm","(844) 456-6950","203 Legends Ct","Prattville, AL 36066"
"14","Holiday Inn Express & Suites Opelika Auburn","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=auoop&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-AUOOP&glat=MEDI","(844) 422-4024","1801 Capps Lndg","Opelika, AL 36804"
"15","Holiday Inn Express & Suites Florence Northeast","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=shefl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SHEFL&glat=MEDI","(844) 418-6547","180 Etta Gray St","Florence, AL 35630"
"16","Holiday Inn Express Birmingham - Inverness 280","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bhmtb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BHMTB&glat=MEDI","(844) 525-5163","156 Resource Center Pkwy","Birmingham, AL 35242"
"17","Holiday Inn Express Montgomery E - Eastchase","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mgmcp&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MGMCP&glat=MEDI","(844) 395-5205","9250 Boyd Cooper Pkwy","Montgomery, AL 36117"
"18","Howard Johnson Hotels","https://www.wyndhamhotels.com/hojo/prattville-alabama/howard-johnson-prattville/overview","(334) 285-3420","2585 Cobb Hill Pl","Prattville, AL 36066"
"19","Staybridge Suites Gulf Shores","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=pnssb&_PMID=99601036&cm_mmc=ypm","(251) 215-8083","3947 Gulf Shores Pkwy","Gulf Shores, AL 36542"
"20","Holiday Inn Express & Suites Cullman","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cuaal&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CUAAL&glat=MEDI","(844) 814-0627","2052 Hayes Dr NW","Cullman, AL 35058"
"21","Candlewood Suites Alabaster","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=bhmqr&_PMID=99601036&cm_mmc=ypm","(205) 855-4183","1004 Balmoral Dr","Alabaster, AL 35007"
"22","Holiday Inn Express & Suites Huntsville Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hsvmd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-HSVMD&glat=MEDI","(844) 806-9178","8956 Madison Blvd","Madison, AL 35758"
"23","Holiday Inn Express Jasper","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bhmja&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BHMJA&glat=MEDI","(844) 591-8179","110 Industrial Pkwy","Jasper, AL 35501"
"24","Holiday Inn Express & Suites Mobile West - I-10","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mobil&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MOBIL&glat=MEDI","(844) 798-7042","5190 Motel Ct","Mobile, AL 36619"
"25","Holiday Inn Express Talladega","https://www.holidayinnexpress.com/redirect?path=hd&brandCode=ex&hotelCode=asnes&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ASNES&glat=MEDI","(844) 833-9080","240 Haynes St","Talladega, AL 35160"
"26","Hotel Indigo Tuscaloosa Downtown","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=tclin&_PMID=99601036&cm_mmc=ypm","(659) 210-3075","111 Greensboro Ave","Tuscaloosa, AL 35401"
"27","Holiday Inn Express & Suites Mobile West - I-65","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mobes&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MOBES&glat=MEDI","(844) 454-7970","80 Springdale Blvd","Mobile, AL 36606"
"28","Hotel Indigo Orange Beach - Gulf Shores","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=orbit&_PMID=99601036&cm_mmc=ypm","(251) 215-8065","22843 Perdido Beach Blvd","Orange Beach, AL 36561"
"29","Holiday Inn Montgomery Airport South","https://www.ihg.com/holidayinn/hotels/us/en/montgomery/mgmhs/hoteldetail?cm_mmc=YextLocal-_-HI-_-US-_-MGMHS","(844) 696-2656","96 Folmar Pkwy","Montgomery, AL 36105"
"30","Holiday Inn Express Pell City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=plral&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PLRAL&glat=MEDI","(844) 337-8465","240 Vaughan Ln","Pell City, AL 35125"
"31","Hotel Indigo Birmingham Five Points S - UAB","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=bhmid&_PMID=99601036&cm_mmc=ypm","(659) 599-6801","1023 20th St S","Birmingham, AL 35205"
"32","Red Roof Inn Prattville","http://www.redroof.com/property/al/Prattville/RRI1003","(334) 285-3420","2585 Cobbs Ford Rd","Prattville, AL 36066"
"33","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"34","Holiday Inn",NA,"(877) 654-0232",NA,NA
"35","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"36","Holiday Inn",NA,"(877) 654-0232",NA,NA
"37","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"38","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"39","An Otter's Cove B & B","http://www.ottercovebandb.com","(907) 747-4529","3211 Halibut Point Rd","Sitka, AK 99835"
"40","Bidarka Inn - Best Western","http://www.bidarkainn.com","(907) 235-8148","575 Sterling Hwy","Homer, AK 99603"
"41","Earthsong Lodge","http://www.earthsonglodge.com","(907) 683-2863",NA,NA
"42","Sheraton Anchorage Hotel & Spa","http://www.sheratonanchoragehotel.com","(907) 276-8700","401 E 6th Ave","Anchorage, AK 99501"
"43","Blue Heron B & B At Glacier Bay","http://www.blueheronbnb.net","(907) 697-2293",NA,"Gustavus, AK 99826"
"44","Staybridge Suites Anchorage","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=ancsg&_PMID=99601036&cm_mmc=ypm","(907) 931-7350","200 Calais Dr","Anchorage, AK 99503"
"45","Crowne Plaza Anchorage-Midtown","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=ancpa&_PMID=99601036&cm_mmc=ypm","(907) 600-8649","109 W Intl Airport Rd","Anchorage, AK 99518"
"46","Candlewood Suites Fairbanks","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=faicw&_PMID=99601036&cm_mmc=ypm","(888) 201-7921","551 Harold Bentley Ave","Fairbanks, AK 99701"
"47","Holiday Inn Express Anchorage","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ancsp&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ANCSP&glat=MEDI","(844) 730-8156","4411 Spenard Rd","Anchorage, AK 99517"
"48","Big Bear Bed & Breakfast",NA,"(907) 277-8189","3401 Richmond Ave","Anchorage, AK 99508"
"49","Alyeska Ski Club",NA,"(907) 783-2160","PO Box 1070","Girdwood, AK 99587"
"50","Yukon Lodge","http://freemasonry.bcy.ca","(907) 543-5443","178 East Ave","Bethel, AK 99559"
"51","Anchorage Grand Hotel","http://www.anchoragegrand.com","(907) 929-8888","505 W 2nd Ave","Anchorage, AK 99501"
"52","Travelodge by Wyndham Juneau","http://www.travelodge.com","(907) 789-9700","9200 Glacier Hwy","Juneau, AK 99801"
"53","Yakutat Lodge","http://www.yakutatlodge.com","(907) 784-3232","989 Airport Rd","Yakutat, AK 99689"
"54","Anchorage Uptown Suites The","http://www.anchorageuptownsuites.com","(907) 279-4232","234 E 2nd Ave","Anchorage, AK 99501"
"55","Beach Roadhouse","http://beachroadhouse.com","(907) 766-3060","1 Mile Beach Rd","Haines, AK 99827"
"56","Kenai Princess Wilderness Lodge","http://www.princessalaskalodges.com","(907) 595-1425","17245 Frontier Cir","Cooper Landing, AK 99572"
"57","Dandy Cabins of Homer","http://www.dandycabins.com","(907) 235-3839","1571 Lakeshore Dr","Homer, AK 99603"
"58","Hilton Anchorage","https://www.hilton.com/en/hotels/ancahhf-hilton-anchorage/?SEO_id=YEXTN-AMER-HH-ANCAHHF&y_source=1_MTIyMDkxNS01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D","(907) 272-7411","500 W 3rd Ave","Anchorage, AK 99501"
"59","Ruth Ann's Restaurant",NA,"(907) 826-3377",NA,"Craig, AK 99921"
"60","Kenai Riverfront B & Brv Pk","http://www.kenairiverfront.com","(907) 262-1717","36193 Douglas Dr","Soldotna, AK 99669"
"61","Pike's Waterfront Lodge","http://www.pikeslodge.com","(907) 456-4500","1850 Hoselton Rd","Fairbanks, AK 99709"
"62","Courtyard by Marriott","https://www.marriott.com/en-us/hotels/anccy-courtyard-anchorage-airport/overview","(907) 245-0322","4901 Spenard Rd","Anchorage, AK 99517"
"63","Alaska Creekside Cabins","http://www.alaskacreeksidecabins.com","(907) 746-7632","3200 N Dolly Varden Dr","Wasilla, AK 99654"
"64","Arctic Bed & Breakfast",NA,"(907) 272-1853","2607 Arctic Blvd","Anchorage, AK 99503"
"65","Black Bear Inn","http://www.stayinalaska.com","(907) 225-4353","5528 N Tongass Hwy","Ketchikan, AK 99901"
"66","Rooney's Roost Bed & Breakfast",NA,"(907) 874-2026","206 Mckinnon St","Wrangell, AK 99929"
"67","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"68","Holiday Inn",NA,"(877) 654-0232",NA,NA
"69","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"70","Holiday Inn",NA,"(877) 654-0232",NA,NA
"71","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"72","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"73","Holiday Inn Canyon De Chelly (Chinle)","http://www.ihg.com/holidayinn/hotels/us/en/reservation","(844) 399-6738","Bia Route 7","Chinle, AZ 86503"
"74","Crowne Plaza Phoenix Airport - PHX","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=phxea&_PMID=99601036&cm_mmc=ypm","(602) 755-3422","4300 E Washington St","Phoenix, AZ 85034"
"75","Staybridge Suites Tucson Airport","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=tussb&_PMID=99601036&cm_mmc=ypm","(520) 783-6324","2705 E Executive Dr","Tucson, AZ 85756"
"76","Staybridge Suites Phoenix - Glendale Sports Dist","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=phxgz&_PMID=99601036&cm_mmc=ypm","(602) 704-1282","9340 W Cabela Dr","Glendale, AZ 85305"
"77","Residence Inn BY Marriott Prescott","http://www.marriott.com/hotels/travel/prcri-residence-inn-prescott/?scid=45f93f1b-bd77-45c9-8dab-83b6a417f6fe","(928) 237-9275","3599 Lee Cir","Prescott, AZ 86301"
"78","Holiday Inn Express Nogales","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=nogaz&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-NOGAZ&glat=MEDI","(844) 900-3107","850 W Shell Dr","Nogales, AZ 85621"
"79","Staybridge Suites Phoenix - Chandler","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=phxot&_PMID=99601036&cm_mmc=ypm","(602) 830-6281","3990 W Chandler Blvd","Chandler, AZ 85226"
"80","Holiday Inn Express & Suites Globe","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=glbxs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GLBXS&glat=MEDI","(844) 672-5167","1890 E Ash St","Globe, AZ 85501"
"81","Staybridge Suites Scottsdale - Talking Stick","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=phxso&_PMID=99601036&cm_mmc=ypm","(602) 830-6623","9141 E Hummingbird Ln","Scottsdale, AZ 85250"
"82","Staybridge Suites Phoenix East - Gilbert","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=phxgl&_PMID=99601036&cm_mmc=ypm","(623) 632-0585","5275 E Baseline Rd","Gilbert, AZ 85234"
"83","Staybridge Suites Phoenix – Biltmore Area","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=phxbi&_PMID=99601036&cm_mmc=ypm","(602) 887-5698","2940 N Greenfield Rd","Phoenix, AZ 85016"
"84","Candlewood Suites Nogales","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=nogcw&_PMID=99601036&cm_mmc=ypm","(520) 841-5488","875 N Frank Reed Rd","Nogales, AZ 85621"
"85","Holiday Inn Express & Suites Oro Valley-Tucson North - Oro Valley","http://www.ihg.com/holidayinnexpress/hotels/us/en/oro-valley/tusno/hoteldetail","(844) 457-2965","11075 N Oracle Rd","Oro Valley, AZ 85737"
"86","Crowne Plaza Hotels & Resorts Phoenix - Chandler Golf Resort","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=phxqq&_PMID=99601036&cm_mmc=ypm","(623) 292-2624","1 N San Marcos Pl","Chandler, AZ 85225"
"87","Candlewood Suites Sierra Vista","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=fhuaz&_PMID=99601036&cm_mmc=ypm","(520) 895-3156","1904 S Highway 92","Sierra Vista, AZ 85635"
"88","Candlewood Suites Tucson","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=tuscw&_PMID=99601036&cm_mmc=ypm","(520) 594-1538","1995 W River Rd","Tucson, AZ 85704"
"89","Candlewood Suites Yuma","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=yumcw&_PMID=99601036&cm_mmc=ypm","(928) 459-2026","2036 S. Avenue #3e","Yuma, AZ 85365"
"90","SpringHill Suites By Marriott Prescott","http://www.springhillsuitesprescott.com","(928) 776-0998","200 E Sheldon St","Prescott, AZ 86301"
"91","Holiday Inn Yuma","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=yumaz&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-YUMAZ&glat=MEDI","(844) 374-5369","1901 E 18th St","Yuma, AZ 85365"
"92","Holiday Inn & Suites Phoenix Airport","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=phxaa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-PHXAA&glat=MEDI","(844) 353-5077","3220 S 48th St","Phoenix, AZ 85040"
"93","Holiday Inn & Suites Phoenix Airport North","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=phxff&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-PHXFF&glat=MEDI","(844) 456-6919","1515 N 44th St","Phoenix, AZ 85008"
"94","Holiday Inn Express Prescott","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pctaz&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PCTAZ&glat=MEDI","(844) 536-9665","3454 Ranch Dr","Prescott, AZ 86303"
"95","Holiday Inn Express","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tusfa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TUSFA&glat=MEDI","(844) 387-3210","620 E Wetmore Rd","Tucson, AZ 85705"
"96","Holiday Inn Express Sierra Vista","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=fhusv&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FHUSV&glat=MEDI","(844) 867-2413","1902 S Highway 92","Sierra Vista, AZ 85635"
"97","Holiday Inn Hotel & Suites SCOTTSDALE NORTH - AIRPARK","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=phxsa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-PHXSA&glat=MEDI","(844) 481-5002","14255 N 87th St","Scottsdale, AZ 85260"
"98","Holiday Inn Express & Suites Williams","https://www.ihg.com/holidayinnexpress/hotels/us/en/williams/wlmes/hoteldetail?cm_mmc=YextLocal-_-EX-_-US-_-WLMES","(844) 831-9568","1150 W Cataract Lake Rd","Williams, AZ 86046"
"99","Holiday Inn Express & Suites Kingman","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=igmaz&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-IGMAZ&glat=MEDI","(844) 548-4530","3031 E Andy Devine Ave","Kingman, AZ 86401"
"100","Holiday Inn Express Flagstaff","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=flgll&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FLGLL&glat=MEDI","(844) 683-1384","2320 E Lucky Ln","Flagstaff, AZ 86004"
"101","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"102","Holiday Inn",NA,"(877) 654-0232",NA,NA
"103","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"104","Holiday Inn",NA,"(877) 654-0232",NA,NA
"105","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"106","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"107","Holiday Inn Express & Suites Harrison - Harrison",NA,"(844) 683-9355","117 Arkansas 43","Harrison, AR 72601"
"108","Terry Motel",NA,"(479) 274-8743","4020 Midland Blvd","Fort Smith, AR 72904"
"109","Ashley Inn","http://www.ashleyinnofcrossett.com","(870) 364-4911","201 Unity Rd","Crossett, AR 71635"
"110","Staybridge Suites Hot Springs","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=hotsb&_PMID=99601036&cm_mmc=ypm","(501) 651-0513","103 Lookout Cir","Hot Springs National Park, AR 71913"
"111","Holiday Inn Express Malvern","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mlvar&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MLVAR&glat=MEDI","(844) 883-6397","2660 S Rivercreek Dr","Malvern, AR 72104"
"112","Staybridge Suites Fayetteville/Univ of Arkansas","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=fyvar&_PMID=99601036&cm_mmc=ypm","(479) 396-4538","1577 W 15th St","Fayetteville, AR 72701"
"113","Holiday Inn Express & Suites North Little Rock","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=litmb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LITMB&glat=MEDI","(844) 584-0136","4306 E Mccain Blvd","North Little Rock, AR 72117"
"114","Sands Central Inn",NA,"(501) 624-1258","1525 Central Ave","Hot Springs National Park, AR 71901"
"115","Holiday Inn Little Rock-Presidential-Dwntn","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=litlr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-LITLR&glat=MEDI","(844) 298-5038","600 Interstate 30","Little Rock, AR 72202"
"116","Holiday Inn Little Rock-Airport-Conf Ctr","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=liteb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-LITEB&glat=MEDI","(844) 315-6263","3201 Bankhead Dr","Little Rock, AR 72206"
"117","Royal Inn",NA,"(870) 762-1136","1214 S Division St","Blytheville, AR 72315"
"118","Staybridge Suites Bentonville - Rogers","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rggar&_PMID=99601036&cm_mmc=ypm","(479) 391-4160","1801 S 52nd St","Rogers, AR 72758"
"119","Candlewood Suites Joplin","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=jnlsr&_PMID=99601036&cm_mmc=ypm","(417) 609-0463",NA,NA
"120","Holiday Inn Express & Suites Texarkana East","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=txkng&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TXKNG&glat=MEDI","(844) 558-1703","5210 Crossroads Pkwy","Texarkana, AR 71854"
"121","Holiday Inn Express & Suites Magnolia-Lake Columbia","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=magno&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MAGNO&glat=MEDI","(844) 398-1544","1604 E Main St","Magnolia, AR 71753"
"122","Holiday Inn Express Marshfield (Springfield Area)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mfiex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MFIEX&glat=MEDI","(844) 524-8352",NA,NA
"123","Holiday Inn Express & Suites El Dorado","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=eldjc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ELDJC&glat=MEDI","(844) 355-9849","1819 Junction City Rd","El Dorado, AR 71730"
"124","Holiday Inn Express Hope","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hpear&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-HPEAR&glat=MEDI","(844) 991-5933","2600 N Hervey St","Hope, AR 71801"
"125","Holiday Inn Express & Suites Maumelle - Little Rock NW - Arkansas","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=litma&_PMID=99601036&cm_mmc=ypm","(844) 661-3094","200 Holiday Dr","North Little Rock, AR 72113"
"126","Holiday Inn Express & Suites Paragould","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pgrar&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PGRAR&glat=MEDI","(844) 599-0263","3502 Linwood Dr","Paragould, AR 72450"
"127","Holiday Inn Texarkana Arkansas Conv Ctr","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=txkhi&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-TXKHI&glat=MEDI","(844) 522-6128","5200 Convention Plaza Dr","Texarkana, AR 71854"
"128","Sands Motel",NA,"(870) 228-9186","1086 W Highway 49","West Helena, AR 72390"
"129","Holiday Inn Express & Suites Hot Springs","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hotct&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-HOTCT&glat=MEDI","(844) 248-3855","206 Mehta Ct","Hot Springs, AR 71913"
"130","Holiday Inn Springfield - I-44","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=sgfno&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SGFNO&glat=MEDI","(844) 300-7126",NA,NA
"131","Candlewood Suites Jonesboro","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=jbrpd&_PMID=99601036&cm_mmc=ypm","(870) 477-9480","2906 Kazi St","Jonesboro, AR 72401"
"132","Holiday Inn Express & Suites Morrilton","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=litbb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LITBB&glat=MEDI","(844) 212-4170","8 Bruce St","Morrilton, AR 72110"
"133","Holiday Inn Express & Suites Nevada","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=nvdmo&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-NVDMO&glat=MEDI","(844) 804-2110",NA,NA
"134","Holiday Inn Express & Suites Lonoke I-40 (Exit 175)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=litla&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LITLA&glat=MEDI","(844) 681-5083","104 Dee Dee Ln","Lonoke, AR 72086"
"135","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"136","Holiday Inn",NA,"(877) 654-0232",NA,NA
"137","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"138","Holiday Inn",NA,"(877) 654-0232",NA,NA
